timepoint,y,x,sigma,intensity,spot_id
2,504,603,3.098863821411862,471.6744689941406,0
3,503,603,3.0202809838793545,471.6744689941406,0
4,504,604,3.4542889953435063,471.6744689941406,0
5,503,603,3.2783239126931063,471.6744689941406,0
6,504,603,3.1801791094035936,471.6744689941406,0
7,503,603,3.6476435591390293,471.6744689941406,0
8,504,603,3.5514715131275905,471.6744689941406,0
9,504,604,3.208087160232854,471.6744689941406,0
10,504,604,3.1721986547655794,471.6744689941406,0
11,503,604,3.302040422417264,471.6744689941406,0
12,504,604,3.240750726486282,471.6744689941406,0
13,504,603,3.479491944597176,471.6744689941406,0
14,504,603,3.451104189098829,471.6744689941406,0
15,503,602,3.46207532551962,471.6744689941406,0
16,503,603,3.04640057402535,471.6744689941406,0
17,504,603,3.0675628906814243,471.6744689941406,0
18,503,603,2.985835360924241,471.6744689941406,0
0,742,749,3.4479519433135684,252.87327575683594,1
1,742,749,3.37765157689005,252.87327575683594,1
2,743,749,3.0533150932615114,252.87327575683594,1
3,742,748,3.195554685952414,252.87327575683594,1
4,743,748,3.215414627908219,252.87327575683594,1
5,742,749,3.4907876702569425,252.87327575683594,1
6,742,750,3.2567084183694277,252.87327575683594,1
7,743,749,3.2888333367093776,252.87327575683594,1
8,742,749,3.229480148212035,252.87327575683594,1
9,743,747,3.074180038403821,252.87327575683594,1
10,742,749,3.1271500419041196,252.87327575683594,1
11,743,748,3.0893388382606877,252.87327575683594,1
12,743,748,3.1544971136353324,252.87327575683594,1
13,743,748,3.103685153372766,252.87327575683594,1
14,742,747,3.3571783256066445,252.87327575683594,1
15,743,749,3.136569335797107,252.87327575683594,1
16,743,748,3.1968056348110236,252.87327575683594,1
2,565,699,4.189160435864598,461.49212646484375,2
3,566,698,4.58756398131575,461.49212646484375,2
4,566,699,4.056930456125679,461.49212646484375,2
5,565,698,4.131088038550862,461.49212646484375,2
6,566,699,4.595032333180006,461.49212646484375,2
7,566,698,4.1893876051578465,461.49212646484375,2
8,566,699,4.544094709345499,461.49212646484375,2
9,565,699,4.403001859850608,461.49212646484375,2
10,566,698,4.287533085448989,461.49212646484375,2
