timepoint,y,x,sigma,intensity,spot_id
3,584,542,3.6123981237007072,247.43052673339844,0
4,585,543,3.3365664497781986,247.43052673339844,0
5,585,542,3.1945914865785006,247.43052673339844,0
6,585,542,3.0821125533743077,247.43052673339844,0
7,585,542,3.1246378074063204,247.43052673339844,0
8,584,543,2.752003332639959,247.43052673339844,0
9,585,543,3.2336789544666376,247.43052673339844,0
10,585,542,3.2427778780853704,247.43052673339844,0
11,585,543,3.1158799429513104,247.43052673339844,0
12,584,542,2.9551984695124163,247.43052673339844,0
13,584,543,3.2302080246242264,247.43052673339844,0
14,585,543,3.348304769884612,247.43052673339844,0
15,585,542,3.5458272649491542,247.43052673339844,0
16,584,543,3.1535849452897415,247.43052673339844,0
17,584,543,3.3541594105764894,247.43052673339844,0
6,615,265,5.230136510130189,354.60455322265625,1
7,616,264,5.115031419000328,354.60455322265625,1
8,615,265,5.47035257826174,354.60455322265625,1
9,616,265,5.497381510923075,354.60455322265625,1
10,615,265,5.216789400007959,354.60455322265625,1
11,616,265,5.144106587119783,354.60455322265625,1
12,615,264,5.324826675619781,354.60455322265625,1
13,615,265,5.37573645826847,354.60455322265625,1
14,615,264,5.316980844597115,354.60455322265625,1
15,615,264,5.542609896942288,354.60455322265625,1
16,616,265,4.989979772240992,354.60455322265625,1
17,616,264,5.040041428401733,354.60455322265625,1
18,615,265,5.615986806264419,354.60455322265625,1
19,616,263,5.337052245251883,354.60455322265625,1
8,1135,246,5.555233085338876,449.90447998046875,2
9,1135,246,4.9679108830737135,449.90447998046875,2
10,1135,245,5.291653154636291,449.90447998046875,2
11,1136,245,5.431396458658,449.90447998046875,2
12,1135,246,5.0927672635994075,449.90447998046875,2
13,1135,246,5.578887081875449,449.90447998046875,2
14,1136,246,5.164330529046096,449.90447998046875,2
15,1135,245,5.236286283571416,449.90447998046875,2
16,1136,245,5.034837138263275,449.90447998046875,2
17,1136,245,5.173149489012076,449.90447998046875,2
18,1136,246,5.454957963724496,449.90447998046875,2
0,432,757,4.7659438468386615,470.02972412109375,3
1,431,756,4.887729365952681,470.02972412109375,3
2,431,757,4.654581684263041,470.02972412109375,3
3,431,756,4.621802000569976,470.02972412109375,3
4,431,756,4.816794598772199,470.02972412109375,3
5,431,756,4.591416036391796,470.02972412109375,3
6,432,756,4.715645518237781,470.02972412109375,3
7,432,757,4.443281485090657,470.02972412109375,3
8,432,757,4.737237920239111,470.02972412109375,3
9,432,756,4.684188655297135,470.02972412109375,3
10,432,757,4.629991307219452,470.02972412109375,3
11,431,756,4.266281160330967,470.02972412109375,3
12,431,757,4.651130704595874,470.02972412109375,3
13,431,756,4.846816165128517,470.02972412109375,3
14,431,758,4.844641464433679,470.02972412109375,3
15,432,756,4.80572139318352,470.02972412109375,3
16,430,755,4.251711314260482,470.02972412109375,3
17,432,756,4.954798039357904,470.02972412109375,3
18,432,757,4.577024757112214,470.02972412109375,3
19,432,756,4.690576612066024,470.02972412109375,3
0,355,301,4.539763708261296,316.760986328125,4
1,356,302,4.466422524095237,316.760986328125,4
2,356,302,4.551236036119202,316.760986328125,4
3,355,302,4.396330370450356,316.760986328125,4
4,356,301,4.6741009129094495,316.760986328125,4
5,355,301,4.527598295064563,316.760986328125,4
6,354,301,4.6392069776086595,316.760986328125,4
7,356,301,4.571998194801801,316.760986328125,4
8,357,301,4.275929773307126,316.760986328125,4
9,356,302,4.636021490526739,316.760986328125,4
1,102,305,5.951724539289519,393.2434387207031,5
2,101,305,5.65819066838941,393.2434387207031,5
3,101,305,5.613877361780308,393.2434387207031,5
4,102,305,5.420105069103225,393.2434387207031,5
5,101,304,5.543674235678169,393.2434387207031,5
6,102,304,5.219874985268962,393.2434387207031,5
7,102,304,5.653579489581421,393.2434387207031,5
8,102,305,6.059410027778417,393.2434387207031,5
9,101,304,5.462252054618184,393.2434387207031,5
10,102,304,5.573277140007085,393.2434387207031,5
11,101,305,5.507067772765768,393.2434387207031,5
1,297,883,3.260448645939259,597.7463989257812,6
2,297,882,3.3003206024740246,597.7463989257812,6
3,297,883,3.128405417308022,597.7463989257812,6
4,297,883,3.144539963565439,597.7463989257812,6
5,298,881,3.412644351157631,597.7463989257812,6
6,297,883,2.977803777015939,597.7463989257812,6
7,297,883,2.792420890158782,597.7463989257812,6
8,298,883,3.203873364589516,597.7463989257812,6
9,297,882,3.059824942440823,597.7463989257812,6
10,298,882,3.0520066841585267,597.7463989257812,6
11,298,883,3.037677463435911,597.7463989257812,6
12,297,882,3.406763912444164,597.7463989257812,6
13,298,883,2.9527098190073007,597.7463989257812,6
14,299,882,2.973352210954003,597.7463989257812,6
1,1118,426,6.075813051395789,561.995849609375,7
2,1118,427,5.760012959321679,561.995849609375,7
3,1119,427,5.688386309929031,561.995849609375,7
4,1119,427,5.594923980449357,561.995849609375,7
5,1118,426,5.5209883038352086,561.995849609375,7
6,1119,427,5.785042719895746,561.995849609375,7
7,1119,426,5.4326662556044445,561.995849609375,7
8,1119,426,5.720455720486313,561.995849609375,7
9,1119,426,5.521925326862844,561.995849609375,7
10,1118,427,5.568254134547613,561.995849609375,7
11,1117,426,5.59602754865514,561.995849609375,7
12,1119,427,5.630005191463472,561.995849609375,7
13,1119,427,5.769968887684471,561.995849609375,7
14,1119,427,5.542593812760367,561.995849609375,7
15,1118,427,5.604349528027242,561.995849609375,7
16,1117,427,5.885056317363391,561.995849609375,7
17,1119,426,5.492560280282167,561.995849609375,7
18,1118,427,5.641924517819315,561.995849609375,7
19,1118,426,5.387422416807965,561.995849609375,7
2,187,997,5.885520565594781,272.0815124511719,8
3,187,995,5.7721744772365975,272.0815124511719,8
4,186,997,5.684721491190982,272.0815124511719,8
5,186,996,5.815928158773903,272.0815124511719,8
6,186,996,5.704530148505253,272.0815124511719,8
7,187,996,5.827474084872101,272.0815124511719,8
8,187,996,5.479441834709724,272.0815124511719,8
9,187,996,5.853291833734977,272.0815124511719,8
10,187,997,5.899053405413367,272.0815124511719,8
11,186,996,5.902116224492387,272.0815124511719,8
12,186,997,5.4541545190135245,272.0815124511719,8
13,187,997,5.713543526403746,272.0815124511719,8
14,187,997,5.801083576733938,272.0815124511719,8
15,186,996,5.888591714956796,272.0815124511719,8
16,186,997,5.52721793655023,272.0815124511719,8
17,186,997,5.35333095782524,272.0815124511719,8
18,187,997,5.626043324744961,272.0815124511719,8
1,963,308,5.714489748122224,427.6283874511719,9
2,963,307,5.9134707522432794,427.6283874511719,9
3,962,308,6.0190510732838,427.6283874511719,9
4,963,307,5.915425144872594,427.6283874511719,9
5,962,308,5.9979955395736795,427.6283874511719,9
6,962,308,5.945538362232356,427.6283874511719,9
7,963,308,5.6338960253793235,427.6283874511719,9
8,962,308,5.4945256035382455,427.6283874511719,9
9,962,307,5.75152426452929,427.6283874511719,9
10,963,308,5.69109572258894,427.6283874511719,9
11,963,307,5.944475831071853,427.6283874511719,9
12,962,308,5.911688105026848,427.6283874511719,9
13,963,307,5.893163268136106,427.6283874511719,9
14,962,307,5.83894867123753,427.6283874511719,9
0,165,1149,5.692500865739781,360.0189208984375,10
1,165,1150,5.4347577627327315,360.0189208984375,10
2,164,1149,5.381333179796481,360.0189208984375,10
3,164,1150,5.595795607025411,360.0189208984375,10
4,164,1149,5.326443118874815,360.0189208984375,10
5,165,1150,4.975784467847956,360.0189208984375,10
6,164,1149,5.333832590235728,360.0189208984375,10
7,164,1149,5.256586747306129,360.0189208984375,10
8,164,1149,5.946424369173482,360.0189208984375,10
9,164,1148,5.506848352306213,360.0189208984375,10
10,165,1149,6.033497170388023,360.0189208984375,10
11,164,1150,5.5281663844649644,360.0189208984375,10
12,165,1150,5.415622677401682,360.0189208984375,10
3,650,1072,4.823394454719106,576.7152709960938,11
4,650,1072,4.7343764562313435,576.7152709960938,11
5,650,1073,4.50964743949778,576.7152709960938,11
6,650,1073,4.4865929642333375,576.7152709960938,11
7,649,1073,4.2776487973413575,576.7152709960938,11
8,649,1071,4.709583622401407,576.7152709960938,11
9,650,1073,4.480741113222976,576.7152709960938,11
10,648,1072,4.430650444312548,576.7152709960938,11
11,650,1071,4.431809647254408,576.7152709960938,11
12,649,1073,4.75164086290217,576.7152709960938,11
1,960,421,3.177968747791998,420.2465515136719,12
2,959,419,3.5571283353877625,420.2465515136719,12
3,960,420,3.5746434541028904,420.2465515136719,12
4,960,419,3.4530971832344317,420.2465515136719,12
5,959,419,3.429666525429112,420.2465515136719,12
6,959,419,3.572074797888488,420.2465515136719,12
7,959,420,3.384976614621532,420.2465515136719,12
8,960,420,3.5952144678302482,420.2465515136719,12
9,959,419,3.5212003274637347,420.2465515136719,12
10,960,419,3.161492516331763,420.2465515136719,12
11,960,420,3.0678844231448723,420.2465515136719,12
0,613,99,4.133741648695039,278.52813720703125,13
1,613,100,3.792757774982852,278.52813720703125,13
2,614,99,4.278653191213254,278.52813720703125,13
3,614,100,4.367794191592983,278.52813720703125,13
4,612,100,4.02760214929252,278.52813720703125,13
5,615,99,4.263820508748228,278.52813720703125,13
6,613,100,3.756900180834814,278.52813720703125,13
7,614,100,4.122639519102295,278.52813720703125,13
8,613,100,3.8565922189694946,278.52813720703125,13
9,614,99,3.9419321676966974,278.52813720703125,13
10,613,99,3.700706639094373,278.52813720703125,13
11,614,98,3.8835590635240695,278.52813720703125,13
12,614,100,3.9243693214676934,278.52813720703125,13
1,962,565,5.1455450906236795,582.6978149414062,14
2,962,568,5.0633768728376705,582.6978149414062,14
3,962,567,5.456349042955695,582.6978149414062,14
4,963,566,5.400007623366542,582.6978149414062,14
5,962,566,5.439553279782689,582.6978149414062,14
6,963,566,5.06068344610284,582.6978149414062,14
7,962,566,5.174487773925457,582.6978149414062,14
8,962,566,5.390590248562777,582.6978149414062,14
9,962,567,5.359759979802354,582.6978149414062,14
10,962,567,5.423675867562659,582.6978149414062,14
11,962,567,5.263969593233017,582.6978149414062,14
12,963,567,5.174767305757428,582.6978149414062,14
13,962,566,4.6744515522794945,582.6978149414062,14
14,963,566,5.193711482801995,582.6978149414062,14
15,963,567,5.367844610004967,582.6978149414062,14
16,963,567,5.047353827413436,582.6978149414062,14
17,963,567,5.358622328597333,582.6978149414062,14
4,1125,491,4.785524959835426,399.6923828125,15
5,1125,490,4.2190958797074725,399.6923828125,15
6,1124,491,4.587421628808222,399.6923828125,15
7,1124,491,4.744750075113109,399.6923828125,15
8,1124,491,4.612718536108559,399.6923828125,15
9,1125,491,5.044101070170176,399.6923828125,15
10,1125,491,4.811090458062497,399.6923828125,15
11,1124,490,4.725140230907703,399.6923828125,15
12,1125,490,4.958600548076189,399.6923828125,15
13,1124,490,5.080630635650175,399.6923828125,15
3,394,657,4.253015565980786,274.38604736328125,16
4,395,656,3.7150841437302073,274.38604736328125,16
5,395,657,4.110051298480502,274.38604736328125,16
6,394,657,4.169549573418643,274.38604736328125,16
7,395,657,4.020193316895485,274.38604736328125,16
8,394,657,3.966726994912616,274.38604736328125,16
9,394,657,4.213785205927298,274.38604736328125,16
10,395,656,3.768721915140466,274.38604736328125,16
11,394,656,4.090820400570826,274.38604736328125,16
12,395,657,3.916912503471913,274.38604736328125,16
13,395,656,4.157991079688827,274.38604736328125,16
0,948,561,5.031166490486509,243.38385009765625,17
1,947,561,5.121233071849603,243.38385009765625,17
2,947,560,4.71885908450402,243.38385009765625,17
3,948,560,4.599693587719003,243.38385009765625,17
4,948,560,4.823653686597557,243.38385009765625,17
5,948,560,4.690866465116881,243.38385009765625,17
6,947,561,5.078643165046329,243.38385009765625,17
7,947,559,4.846545962075244,243.38385009765625,17
8,948,560,5.089045480849312,243.38385009765625,17
9,948,560,4.8287909797664526,243.38385009765625,17
10,948,561,4.631014984144578,243.38385009765625,17
11,948,560,4.340844775247997,243.38385009765625,17
12,948,560,4.551445968635087,243.38385009765625,17
13,947,561,5.151054664637746,243.38385009765625,17
14,948,561,4.739526833543452,243.38385009765625,17
15,947,561,4.358227371534543,243.38385009765625,17
16,947,560,5.091623808329093,243.38385009765625,17
17,948,561,4.801754113109363,243.38385009765625,17
18,948,561,4.779721746107417,243.38385009765625,17
19,947,561,4.833269178498173,243.38385009765625,17
0,685,239,5.851753434105589,577.3612670898438,18
1,686,239,5.787394604076647,577.3612670898438,18
2,685,239,5.6452074452684915,577.3612670898438,18
3,685,239,6.278141897744813,577.3612670898438,18
4,686,239,5.847036945212529,577.3612670898438,18
5,685,238,5.9329006512226945,577.3612670898438,18
6,686,237,6.020279817901997,577.3612670898438,18
7,685,239,5.3782360289686775,577.3612670898438,18
8,686,238,5.7616354388237925,577.3612670898438,18
9,685,240,5.859302410781482,577.3612670898438,18
10,686,238,6.051677499679884,577.3612670898438,18
11,686,239,6.045190162621975,577.3612670898438,18
12,685,239,5.714702159262423,577.3612670898438,18
13,685,239,6.356541974367577,577.3612670898438,18
14,687,238,5.929807015774242,577.3612670898438,18
5,318,807,4.183964897195844,350.6944580078125,19
6,317,806,4.065105186409143,350.6944580078125,19
7,318,807,4.0647445083003735,350.6944580078125,19
8,318,806,4.018235045740933,350.6944580078125,19
9,317,806,3.901122252895966,350.6944580078125,19
10,319,807,4.03545778047621,350.6944580078125,19
11,318,806,3.947745296113838,350.6944580078125,19
12,318,807,3.924235670420161,350.6944580078125,19
13,317,807,3.8877022611828966,350.6944580078125,19
14,317,806,4.003197284812683,350.6944580078125,19
15,317,807,3.9308913988412337,350.6944580078125,19
16,317,806,4.042567600973678,350.6944580078125,19
17,318,807,4.0616171604343565,350.6944580078125,19
18,318,807,3.7352711488311976,350.6944580078125,19
0,225,475,4.841669949123113,559.4451293945312,20
1,226,475,4.61711844932248,559.4451293945312,20
2,226,475,4.648730060764688,559.4451293945312,20
3,225,476,4.769314102141293,559.4451293945312,20
4,225,475,4.7828417258729345,559.4451293945312,20
5,225,476,4.940669043328366,559.4451293945312,20
6,226,475,4.8802661853712666,559.4451293945312,20
7,226,475,4.7261220485613284,559.4451293945312,20
8,225,476,4.609043541321987,559.4451293945312,20
9,226,474,4.876244235665575,559.4451293945312,20
10,225,476,4.823439831809349,559.4451293945312,20
11,226,475,4.7535368919091265,559.4451293945312,20
12,225,475,4.710604711080317,559.4451293945312,20
13,226,476,4.968207765941733,559.4451293945312,20
14,225,476,5.094134161769474,559.4451293945312,20
4,614,469,4.682240991726406,577.0038452148438,21
5,614,469,3.9486846414900554,577.0038452148438,21
6,613,470,4.078942323531996,577.0038452148438,21
7,613,467,4.379717923572388,577.0038452148438,21
8,614,468,4.381227061620167,577.0038452148438,21
9,614,469,4.224769408411468,577.0038452148438,21
10,613,468,4.468416222252777,577.0038452148438,21
11,613,469,4.2075626375369755,577.0038452148438,21
12,614,468,4.101893776057695,577.0038452148438,21
13,613,468,4.4130372428322815,577.0038452148438,21
14,613,468,4.515849327770967,577.0038452148438,21
15,614,468,4.154638537598842,577.0038452148438,21
16,613,468,4.180704219505238,577.0038452148438,21
17,613,468,4.140766485295267,577.0038452148438,21
18,613,468,4.184839210060684,577.0038452148438,21
2,800,536,4.066022728461601,466.5146484375,22
3,801,537,4.01227132910952,466.5146484375,22
4,800,536,4.006457639590653,466.5146484375,22
5,800,536,4.33480360714561,466.5146484375,22
6,800,537,3.8332472834674,466.5146484375,22
7,801,536,4.144865712915853,466.5146484375,22
8,801,537,3.7435389271418456,466.5146484375,22
9,800,537,3.8994518179965194,466.5146484375,22
10,801,537,4.234014422866334,466.5146484375,22
11,800,537,4.04490503490809,466.5146484375,22
12,800,537,4.00593228318151,466.5146484375,22
13,800,537,4.233690477561708,466.5146484375,22
14,800,536,4.169056498546931,466.5146484375,22
15,800,536,4.095273845004948,466.5146484375,22
16,800,536,4.11119334655127,466.5146484375,22
17,801,536,4.153116806827665,466.5146484375,22
2,96,386,4.226627186566295,544.020751953125,23
3,96,386,4.722809026645133,544.020751953125,23
4,97,385,4.247887738397306,544.020751953125,23
5,97,385,4.611183921884761,544.020751953125,23
6,97,385,4.573131867840327,544.020751953125,23
7,97,386,4.415099524982078,544.020751953125,23
8,98,385,4.488934627756691,544.020751953125,23
9,98,385,4.464469355661826,544.020751953125,23
10,95,385,4.309683202191193,544.020751953125,23
11,97,385,4.528571834828109,544.020751953125,23
12,96,385,4.59276778336549,544.020751953125,23
1,633,616,5.397199509418333,438.77667236328125,24
2,633,617,5.0949916430552635,438.77667236328125,24
3,634,617,4.985194933687651,438.77667236328125,24
4,634,616,4.795562645558141,438.77667236328125,24
5,633,616,5.144409992380177,438.77667236328125,24
6,634,616,5.093605999388314,438.77667236328125,24
7,633,617,4.913852555415539,438.77667236328125,24
8,633,618,5.486486482770217,438.77667236328125,24
9,634,616,5.178031351225775,438.77667236328125,24
10,633,616,5.2324992853976235,438.77667236328125,24
11,633,616,5.293199244383079,438.77667236328125,24
12,634,617,5.0868600173120475,438.77667236328125,24
13,633,617,5.232607872665627,438.77667236328125,24
14,633,616,5.001073002713301,438.77667236328125,24
15,633,616,4.903937679277162,438.77667236328125,24
16,634,616,5.285814726142475,438.77667236328125,24
17,633,617,4.843088187198226,438.77667236328125,24
18,633,616,5.224144237105115,438.77667236328125,24
19,634,617,5.389834084168196,438.77667236328125,24
0,107,560,5.92329887882505,433.31365966796875,25
1,107,560,6.0403411463661225,433.31365966796875,25
2,108,560,6.008913703359741,433.31365966796875,25
3,107,560,5.8708887032237005,433.31365966796875,25
4,108,560,5.932506634653194,433.31365966796875,25
5,108,560,5.798697755254271,433.31365966796875,25
6,108,560,6.011984640768385,433.31365966796875,25
7,109,560,5.8130523994431105,433.31365966796875,25
