image_name,t,z,y,x,label,source
phage_annotator_demo.tif,3,-1,991.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,991.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,991.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,991.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,990.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,991.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,990.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,991.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,991.0,290.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,990.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,990.0,292.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,990.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,991.0,289.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,991.0,291.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,999.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,999.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,998.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,998.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1000.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,998.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,999.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,997.0,386.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,999.0,388.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,998.0,387.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,133.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,133.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,134.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,134.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,133.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,133.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,133.0,439.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,134.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,134.0,438.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,134.0,440.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,396.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,396.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,395.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,396.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,395.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,395.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,396.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,395.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,396.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,395.0,432.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,395.0,433.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,150.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,149.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,152.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,150.0,982.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,150.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,150.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,150.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,151.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,150.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,150.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,150.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,151.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,150.0,981.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,151.0,980.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,811.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,811.0,1158.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,812.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,810.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,811.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,810.0,1158.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,811.0,1158.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,811.0,1159.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,810.0,1158.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,810.0,1158.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,810.0,1158.0,phage,demo_ground_truth
