image_name,t,z,y,x,label,source
phage_annotator_demo.tif,7,-1,1177.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1177.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1177.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1177.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1177.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1178.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1178.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1178.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1178.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1177.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1177.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1178.0,690.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1177.0,691.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,495.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,495.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,496.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,495.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,495.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,494.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,495.0,20.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,495.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,495.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,495.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,495.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,494.0,22.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,494.0,21.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,494.0,22.0,phage,demo_ground_truth
