timepoint,y,x,sigma,intensity,spot_id
2,167,127,4.1259236622779305,572.8743286132812,0
3,167,128,4.22009878464623,572.8743286132812,0
4,168,127,3.6894227379271403,572.8743286132812,0
5,168,129,3.741359904872052,572.8743286132812,0
6,166,127,3.9280965760411797,572.8743286132812,0
7,167,128,3.953729274634196,572.8743286132812,0
8,167,128,4.181791408954305,572.8743286132812,0
9,168,127,4.233106795001389,572.8743286132812,0
10,167,128,4.183462756397543,572.8743286132812,0
11,168,127,4.062186736568178,572.8743286132812,0
12,167,128,4.001911944925305,572.8743286132812,0
13,168,128,3.9377890280023937,572.8743286132812,0
14,167,128,4.16679996148891,572.8743286132812,0
15,168,127,4.131746429733404,572.8743286132812,0
4,645,539,3.375792122752549,387.81072998046875,1
5,646,540,2.9128746949521385,387.81072998046875,1
6,645,539,3.3670338243432862,387.81072998046875,1
7,645,538,2.7167637614308213,387.81072998046875,1
8,645,540,3.434436927544766,387.81072998046875,1
9,645,539,3.4197477721318137,387.81072998046875,1
10,645,539,2.9558356670965336,387.81072998046875,1
11,646,539,2.8926998359667464,387.81072998046875,1
12,645,540,3.294757108635435,387.81072998046875,1
13,645,540,3.2369928220234945,387.81072998046875,1
14,646,540,2.4315361614697437,387.81072998046875,1
15,646,539,2.8794471450200416,387.81072998046875,1
16,645,539,3.006539043937279,387.81072998046875,1
17,645,539,2.6947767312854873,387.81072998046875,1
18,646,540,3.0231458033225467,387.81072998046875,1
19,646,539,3.226333000307052,387.81072998046875,1
0,50,74,5.6016598547895216,491.4549255371094,2
1,51,73,5.852897386061329,491.4549255371094,2
2,51,73,5.609789181712693,491.4549255371094,2
3,50,73,5.4423134316377215,491.4549255371094,2
4,50,73,5.690981686669776,491.4549255371094,2
5,49,74,5.3981482598822845,491.4549255371094,2
6,50,74,5.806631689103878,491.4549255371094,2
7,51,74,5.631321670055079,491.4549255371094,2
8,51,73,5.688590157436823,491.4549255371094,2
9,51,73,5.497083974266667,491.4549255371094,2
10,50,73,5.506971041959567,491.4549255371094,2
11,50,73,5.274445858100724,491.4549255371094,2
12,51,72,5.786937698561753,491.4549255371094,2
13,51,73,5.240422298802724,491.4549255371094,2
14,50,74,5.590866671653176,491.4549255371094,2
15,51,74,5.39994885294776,491.4549255371094,2
16,51,73,5.756886918488599,491.4549255371094,2
2,665,296,5.394213850421448,521.8265991210938,3
3,664,296,5.472208050344993,521.8265991210938,3
4,664,297,5.352386368850244,521.8265991210938,3
5,664,296,5.308377853151466,521.8265991210938,3
6,665,296,5.184595177327143,521.8265991210938,3
7,665,296,5.704226625141608,521.8265991210938,3
8,665,297,5.6130511436395985,521.8265991210938,3
9,665,297,5.317242033251475,521.8265991210938,3
10,664,297,5.52691872606304,521.8265991210938,3
11,664,296,5.397864295813093,521.8265991210938,3
12,665,296,4.765876754512632,521.8265991210938,3
13,664,297,5.315548704485769,521.8265991210938,3
14,665,297,5.442438672668861,521.8265991210938,3
15,664,296,5.016512324447855,521.8265991210938,3
16,664,297,5.607298312807115,521.8265991210938,3
17,664,296,5.752827186185617,521.8265991210938,3
9,1059,309,3.5420142254170073,339.402099609375,4
10,1058,310,3.8580750322937054,339.402099609375,4
11,1058,310,3.4993220670110015,339.402099609375,4
12,1058,309,3.756344589294578,339.402099609375,4
13,1059,309,3.968427436336256,339.402099609375,4
14,1059,310,3.6493644165320513,339.402099609375,4
15,1058,309,3.616549006765508,339.402099609375,4
16,1059,309,3.815467782480942,339.402099609375,4
17,1059,310,3.9782586841127925,339.402099609375,4
18,1057,309,3.6494802230479504,339.402099609375,4
0,219,594,4.494596120967268,262.33648681640625,5
1,220,593,3.6099655005603597,262.33648681640625,5
2,219,594,3.721943810739247,262.33648681640625,5
3,220,594,4.099899113753481,262.33648681640625,5
4,219,593,3.6788792573115274,262.33648681640625,5
5,220,593,3.9216172363805626,262.33648681640625,5
6,220,594,3.8369071426430863,262.33648681640625,5
7,219,594,3.8489730345631163,262.33648681640625,5
8,219,593,3.5719098403571072,262.33648681640625,5
9,219,593,3.871907541022803,262.33648681640625,5
10,220,594,3.756471504185958,262.33648681640625,5
11,219,593,3.570626351529151,262.33648681640625,5
12,219,594,3.639177103598181,262.33648681640625,5
13,220,593,3.8156738239595995,262.33648681640625,5
14,219,593,4.047778013636168,262.33648681640625,5
15,220,594,4.094637142246517,262.33648681640625,5
16,220,594,3.954686087313785,262.33648681640625,5
17,219,593,4.1366816507614095,262.33648681640625,5
18,221,594,3.9989480490916467,262.33648681640625,5
19,220,593,3.7232702147653898,262.33648681640625,5
3,311,63,3.190358478677421,253.06675720214844,6
4,310,63,3.3033713339092916,253.06675720214844,6
5,310,62,3.617370034773755,253.06675720214844,6
6,311,62,3.2205983753367224,253.06675720214844,6
7,310,62,3.2888010331683835,253.06675720214844,6
8,311,62,3.130847369511955,253.06675720214844,6
9,309,62,3.284948238703072,253.06675720214844,6
10,311,63,3.317110484051142,253.06675720214844,6
11,310,63,3.1345086155777113,253.06675720214844,6
12,311,63,3.2108384146599094,253.06675720214844,6
13,311,62,3.153280623813555,253.06675720214844,6
14,309,63,3.226170482547743,253.06675720214844,6
15,310,63,3.259368683829319,253.06675720214844,6
16,311,62,3.1573181916465933,253.06675720214844,6
17,311,62,3.2019021661857083,253.06675720214844,6
6,243,591,5.57692483048018,493.36199951171875,7
7,243,592,5.379341859972804,493.36199951171875,7
8,242,592,5.360792773777651,493.36199951171875,7
9,242,592,5.477265628852129,493.36199951171875,7
10,243,592,5.500760941894521,493.36199951171875,7
11,242,592,5.653763790993553,493.36199951171875,7
12,243,591,5.41917875062392,493.36199951171875,7
13,243,592,5.487673394561152,493.36199951171875,7
14,242,591,5.431307589197438,493.36199951171875,7
15,243,591,5.235237711631074,493.36199951171875,7
16,242,592,5.439865590054557,493.36199951171875,7
1,949,92,4.827432765941432,305.84161376953125,8
2,949,92,4.436881801619822,305.84161376953125,8
3,949,92,4.7072070141216145,305.84161376953125,8
4,949,92,4.584853488882352,305.84161376953125,8
5,948,91,4.753403076658211,305.84161376953125,8
6,950,93,4.662963601713123,305.84161376953125,8
7,950,93,4.5713616036359594,305.84161376953125,8
