timepoint,y,x,sigma,intensity,spot_id
0,404,999,5.42399705916659,501.75787353515625,0
1,403,998,5.247915007588887,501.75787353515625,0
2,403,999,5.467903502627845,501.75787353515625,0
3,405,1000,5.704679384440678,501.75787353515625,0
4,404,1000,5.104095929068793,501.75787353515625,0
5,404,999,5.317988847333252,501.75787353515625,0
6,404,1000,4.91653712553836,501.75787353515625,0
7,404,1000,5.509469595097757,501.75787353515625,0
8,403,999,5.36828451616746,501.75787353515625,0
9,403,1000,5.429215564631856,501.75787353515625,0
10,403,1000,5.31232381705131,501.75787353515625,0
11,405,1000,5.46331692508345,501.75787353515625,0
12,403,1000,5.592720316438068,501.75787353515625,0
13,404,1000,5.210343648146339,501.75787353515625,0
14,404,999,5.246561621716365,501.75787353515625,0
15,403,999,5.720397238810142,501.75787353515625,0
0,371,284,4.083651167195076,518.7363891601562,1
1,371,283,4.384857800568981,518.7363891601562,1
2,371,284,4.721554036569545,518.7363891601562,1
3,371,284,4.984963933804516,518.7363891601562,1
4,370,283,4.716671188941185,518.7363891601562,1
5,371,284,4.324396928578562,518.7363891601562,1
6,370,284,4.658996944969706,518.7363891601562,1
7,370,283,4.500334797390487,518.7363891601562,1
8,370,284,4.248950529741879,518.7363891601562,1
9,371,283,4.490157770508868,518.7363891601562,1
10,371,283,4.5884680799731745,518.7363891601562,1
11,371,283,4.461582967273163,518.7363891601562,1
12,371,283,4.662702628502995,518.7363891601562,1
13,371,284,4.725960542830891,518.7363891601562,1
14,371,283,4.46327100796428,518.7363891601562,1
15,370,283,4.465809148518935,518.7363891601562,1
16,370,284,4.515016165405445,518.7363891601562,1
17,371,284,4.573723961646233,518.7363891601562,1
18,370,282,4.6375417798974015,518.7363891601562,1
1,952,563,5.2654098681740455,460.29913330078125,2
2,952,564,5.154736729856494,460.29913330078125,2
3,951,564,5.164511663258419,460.29913330078125,2
4,952,564,5.278946626330157,460.29913330078125,2
5,952,564,5.398606977515805,460.29913330078125,2
6,951,564,5.543025439696776,460.29913330078125,2
7,951,564,5.38230683515691,460.29913330078125,2
8,952,563,5.264635074641357,460.29913330078125,2
9,951,564,5.294502058236009,460.29913330078125,2
10,951,563,5.447496071887555,460.29913330078125,2
11,951,564,5.211445245749026,460.29913330078125,2
12,951,564,5.24631144312129,460.29913330078125,2
13,951,564,5.152556454056374,460.29913330078125,2
14,952,563,4.949333204002522,460.29913330078125,2
5,901,795,4.100714903296366,483.3714904785156,3
6,901,794,4.146627452952284,483.3714904785156,3
7,902,794,4.126289756832558,483.3714904785156,3
8,901,794,3.935906270976429,483.3714904785156,3
9,902,794,4.302270709999224,483.3714904785156,3
10,902,794,4.322912010073324,483.3714904785156,3
11,902,794,4.0749416651545545,483.3714904785156,3
12,901,794,3.9816778429913824,483.3714904785156,3
13,900,794,4.483850073095526,483.3714904785156,3
14,901,794,3.9529938472535906,483.3714904785156,3
15,902,794,4.1130389642748595,483.3714904785156,3
16,901,795,3.857826316300216,483.3714904785156,3
4,745,623,3.2920096202688605,437.91717529296875,4
5,745,625,3.44136260660738,437.91717529296875,4
6,745,624,3.758931314465881,437.91717529296875,4
7,745,625,3.5842679125129453,437.91717529296875,4
8,745,625,3.7527909081278565,437.91717529296875,4
9,745,624,4.1835163928042505,437.91717529296875,4
10,745,625,3.5405133619231863,437.91717529296875,4
11,745,625,3.8918094054626726,437.91717529296875,4
12,744,625,3.9092760933679536,437.91717529296875,4
13,745,624,3.70386239788068,437.91717529296875,4
14,745,625,3.65285747027782,437.91717529296875,4
15,745,624,3.8342729529526056,437.91717529296875,4
16,745,625,3.6635690240991794,437.91717529296875,4
17,745,625,3.3149163943244195,437.91717529296875,4
18,745,623,3.4582153059977925,437.91717529296875,4
19,745,625,4.198581400108254,437.91717529296875,4
3,513,86,4.306374669835376,374.312255859375,5
4,513,85,4.36388005830919,374.312255859375,5
5,511,86,4.7041214690683555,374.312255859375,5
6,511,85,4.261708690433245,374.312255859375,5
7,513,86,4.428917087329165,374.312255859375,5
8,513,86,4.762062304942221,374.312255859375,5
9,512,85,4.448953474595335,374.312255859375,5
10,512,86,4.481421382761161,374.312255859375,5
11,513,86,4.254908422482681,374.312255859375,5
12,512,86,4.696043542246994,374.312255859375,5
13,512,86,4.349686977876158,374.312255859375,5
1,1162,378,3.717259857583665,503.70782470703125,6
2,1162,378,3.400041185274506,503.70782470703125,6
3,1162,378,4.042549988016589,503.70782470703125,6
4,1163,377,3.791111176844465,503.70782470703125,6
5,1163,378,4.005541141738622,503.70782470703125,6
6,1163,377,3.8559238092673693,503.70782470703125,6
7,1163,378,3.550582624545052,503.70782470703125,6
8,1164,377,3.8709858078267136,503.70782470703125,6
9,1163,378,3.5332841746937,503.70782470703125,6
10,1162,377,3.7605885795570533,503.70782470703125,6
11,1163,378,3.697958745732333,503.70782470703125,6
12,1163,378,3.6146971688685974,503.70782470703125,6
13,1163,378,3.6919082234631295,503.70782470703125,6
14,1162,378,3.7531023996255355,503.70782470703125,6
3,697,84,3.2505152059223827,359.7751159667969,7
4,696,85,3.2408774402053195,359.7751159667969,7
5,696,84,3.0950664773136713,359.7751159667969,7
6,696,84,3.4082772631570464,359.7751159667969,7
7,698,84,2.889566984221325,359.7751159667969,7
8,696,85,3.1760501592400394,359.7751159667969,7
9,696,85,2.935857103717895,359.7751159667969,7
10,697,85,2.9149602306056197,359.7751159667969,7
11,697,84,3.3517500394297666,359.7751159667969,7
12,696,84,3.362975999055499,359.7751159667969,7
13,697,84,3.4293680395430326,359.7751159667969,7
14,696,85,3.331165673252314,359.7751159667969,7
15,697,85,3.175756155124832,359.7751159667969,7
16,696,84,2.755240987208712,359.7751159667969,7
1,462,654,5.250632378206523,592.2911376953125,8
2,462,654,4.964877344496174,592.2911376953125,8
3,462,654,4.883311358637035,592.2911376953125,8
4,462,654,5.057166410167593,592.2911376953125,8
5,462,654,5.068160859188093,592.2911376953125,8
6,463,654,4.696787318882176,592.2911376953125,8
7,462,654,4.851144881105231,592.2911376953125,8
8,461,654,4.987177186367892,592.2911376953125,8
9,463,654,4.955614780426703,592.2911376953125,8
10,463,653,4.960848289941862,592.2911376953125,8
11,461,654,4.77262480768763,592.2911376953125,8
12,463,653,5.231794919012546,592.2911376953125,8
13,462,653,5.094814237704845,592.2911376953125,8
14,462,654,4.751478183574781,592.2911376953125,8
15,463,653,4.9914264396956005,592.2911376953125,8
16,463,653,4.818871115377142,592.2911376953125,8
17,462,653,5.042803334592156,592.2911376953125,8
18,462,654,4.953759078419884,592.2911376953125,8
19,463,654,4.822338417418542,592.2911376953125,8
4,90,108,4.176452143568083,528.594482421875,9
5,89,107,3.9712738715050615,528.594482421875,9
6,89,107,4.060654154527883,528.594482421875,9
7,90,107,4.393315626553372,528.594482421875,9
8,90,108,4.2982937984682845,528.594482421875,9
9,89,107,4.340693996090524,528.594482421875,9
10,90,108,4.835766184681594,528.594482421875,9
11,90,107,4.643462879688319,528.594482421875,9
12,89,108,4.250181157856633,528.594482421875,9
13,89,107,3.9429345450860227,528.594482421875,9
14,89,107,4.290178658054765,528.594482421875,9
15,89,108,4.073074058416898,528.594482421875,9
16,89,108,4.343991061185016,528.594482421875,9
17,88,108,4.402888441225577,528.594482421875,9
18,89,108,4.147267152397058,528.594482421875,9
9,283,214,5.993909487700354,433.5884704589844,10
10,283,216,5.892783862205495,433.5884704589844,10
11,283,216,5.980976569041139,433.5884704589844,10
12,282,215,5.749146188070755,433.5884704589844,10
13,282,216,5.587126006325654,433.5884704589844,10
14,282,215,5.619055485901138,433.5884704589844,10
15,282,216,5.4884005733950385,433.5884704589844,10
16,282,216,5.875373949143625,433.5884704589844,10
17,282,216,5.745160138329351,433.5884704589844,10
18,283,216,5.701989692432147,433.5884704589844,10
19,283,215,5.553171117125336,433.5884704589844,10
3,1078,407,3.8754761985845714,318.6047668457031,11
4,1079,406,4.066465522087039,318.6047668457031,11
5,1078,406,4.152357214428498,318.6047668457031,11
6,1078,407,3.8859145368528427,318.6047668457031,11
7,1079,406,4.039380905962368,318.6047668457031,11
8,1079,407,3.788802137941027,318.6047668457031,11
9,1079,407,4.244076257306676,318.6047668457031,11
10,1079,406,4.028615695711275,318.6047668457031,11
11,1078,406,3.9953704084936796,318.6047668457031,11
12,1078,407,4.179089744812732,318.6047668457031,11
13,1079,407,4.202373162532433,318.6047668457031,11
14,1079,406,3.872660649128693,318.6047668457031,11
15,1079,407,4.079382347760826,318.6047668457031,11
16,1079,406,3.9256099283851764,318.6047668457031,11
4,787,253,4.280151925161005,424.2153625488281,12
5,788,253,4.10371595382866,424.2153625488281,12
6,788,252,4.390578941927955,424.2153625488281,12
7,788,253,4.061062483206536,424.2153625488281,12
8,786,253,3.981885381803794,424.2153625488281,12
9,787,253,4.1348559561639195,424.2153625488281,12
10,787,253,4.351431429914633,424.2153625488281,12
11,787,253,4.1942585622756905,424.2153625488281,12
12,787,253,4.437220001928377,424.2153625488281,12
13,788,253,4.149180513972165,424.2153625488281,12
14,788,253,4.234286429249112,424.2153625488281,12
15,788,252,4.118707313638326,424.2153625488281,12
16,788,253,4.572672673124556,424.2153625488281,12
1,1171,132,5.3073879114763205,418.5841064453125,13
2,1170,131,5.386660983858064,418.5841064453125,13
3,1170,131,5.413324587476546,418.5841064453125,13
4,1170,132,5.892795797067876,418.5841064453125,13
5,1172,130,5.334861954997208,418.5841064453125,13
6,1170,131,5.065050100486426,418.5841064453125,13
7,1170,131,5.4800467870931096,418.5841064453125,13
8,1171,133,5.642794928452888,418.5841064453125,13
9,1170,132,5.3565357812765795,418.5841064453125,13
10,1171,132,5.590955495584949,418.5841064453125,13
11,1170,131,5.427511396991556,418.5841064453125,13
12,1171,132,5.290127958054445,418.5841064453125,13
13,1171,132,5.566653315571565,418.5841064453125,13
14,1170,132,5.158895097369225,418.5841064453125,13
15,1171,132,5.55905374113172,418.5841064453125,13
16,1170,131,5.267814972032348,418.5841064453125,13
17,1171,132,5.302961776114251,418.5841064453125,13
18,1171,131,5.551471918654931,418.5841064453125,13
19,1171,132,5.613307520949333,418.5841064453125,13
0,900,241,3.395998313938398,242.52020263671875,14
1,899,242,3.4858972203237775,242.52020263671875,14
2,900,241,3.500029296953631,242.52020263671875,14
3,899,242,3.3462902134114816,242.52020263671875,14
4,899,241,3.540394052052767,242.52020263671875,14
5,899,241,3.522455970341169,242.52020263671875,14
6,900,241,3.6084045581336035,242.52020263671875,14
7,899,241,3.5582798078820597,242.52020263671875,14
8,899,241,3.4991631069954763,242.52020263671875,14
9,899,241,3.3540724085869122,242.52020263671875,14
10,900,242,3.412960108882823,242.52020263671875,14
11,899,242,3.85905875338327,242.52020263671875,14
12,899,242,3.52567471723567,242.52020263671875,14
13,900,242,3.47488152844216,242.52020263671875,14
14,900,242,3.291428789728583,242.52020263671875,14
15,899,242,3.3921824173175468,242.52020263671875,14
16,899,241,3.3111389519617487,242.52020263671875,14
17,900,241,3.5337610164007307,242.52020263671875,14
18,900,242,3.870472681762208,242.52020263671875,14
19,900,243,3.183444250065563,242.52020263671875,14
4,882,460,3.51532299643347,482.0252685546875,15
5,882,459,3.463029544747309,482.0252685546875,15
6,881,459,3.373479319766692,482.0252685546875,15
7,882,461,3.3253800456870994,482.0252685546875,15
8,882,460,3.2694270996590293,482.0252685546875,15
9,881,459,3.6192668268685435,482.0252685546875,15
10,882,460,3.9523042629881946,482.0252685546875,15
11,882,460,3.600736112640682,482.0252685546875,15
12,882,459,3.546137752162108,482.0252685546875,15
13,881,459,3.400977370540233,482.0252685546875,15
14,881,459,3.4630537996912945,482.0252685546875,15
3,825,423,5.688300718913543,338.2665100097656,16
4,825,423,5.7351559108913515,338.2665100097656,16
5,825,423,5.692042156234234,338.2665100097656,16
6,826,424,6.156872530576276,338.2665100097656,16
7,826,424,5.6403469008078995,338.2665100097656,16
8,825,424,5.351672452570432,338.2665100097656,16
9,826,424,6.111701903609267,338.2665100097656,16
10,825,424,5.6528913796468885,338.2665100097656,16
11,825,423,5.820592902585394,338.2665100097656,16
12,826,425,6.153583099743681,338.2665100097656,16
13,826,423,5.603451519516535,338.2665100097656,16
14,825,423,5.942332526474056,338.2665100097656,16
15,825,422,6.0055798411104115,338.2665100097656,16
16,825,424,6.1234138336389226,338.2665100097656,16
17,826,423,5.664719167761721,338.2665100097656,16
18,825,423,5.5376737381738765,338.2665100097656,16
19,825,424,5.589326085103344,338.2665100097656,16
3,934,242,4.228254153982291,323.8148498535156,17
4,935,241,4.096086921856051,323.8148498535156,17
5,934,241,4.033585118056599,323.8148498535156,17
6,933,241,4.077997531057614,323.8148498535156,17
7,935,241,4.480512557912714,323.8148498535156,17
8,934,242,3.8806501432462546,323.8148498535156,17
9,935,242,4.444630080282164,323.8148498535156,17
10,934,242,4.090102184938432,323.8148498535156,17
11,934,241,4.513010626109712,323.8148498535156,17
12,935,242,3.8812406646782964,323.8148498535156,17
13,934,241,4.526289996026708,323.8148498535156,17
14,933,242,4.154204931348626,323.8148498535156,17
15,935,242,4.292100474362553,323.8148498535156,17
16,934,241,3.6499760882736627,323.8148498535156,17
17,935,242,4.340113159222495,323.8148498535156,17
18,935,242,4.412044046607544,323.8148498535156,17
19,935,242,4.06631695326067,323.8148498535156,17
4,700,290,3.5900181870638974,433.3517150878906,18
5,699,289,3.6896682946104162,433.3517150878906,18
6,700,290,3.675808987972197,433.3517150878906,18
7,700,290,3.722922223757285,433.3517150878906,18
8,699,289,3.3419147604014703,433.3517150878906,18
9,700,290,3.761866032430128,433.3517150878906,18
10,699,289,4.362639469865798,433.3517150878906,18
11,700,290,3.4429947076288454,433.3517150878906,18
12,701,290,3.5575702422084743,433.3517150878906,18
13,700,290,3.724696496413241,433.3517150878906,18
14,699,290,3.6426250259365864,433.3517150878906,18
15,699,290,3.895181910700234,433.3517150878906,18
16,700,289,3.7339785678642046,433.3517150878906,18
17,699,289,3.6330869287885816,433.3517150878906,18
0,185,898,4.822358749977561,423.65850830078125,19
1,184,899,5.159446004859466,423.65850830078125,19
2,184,898,5.3109142764641195,423.65850830078125,19
3,184,898,5.487241632733269,423.65850830078125,19
4,185,898,4.792797801567121,423.65850830078125,19
5,185,899,4.8849427323457535,423.65850830078125,19
6,185,899,5.121121167098743,423.65850830078125,19
7,184,900,5.0603533303049675,423.65850830078125,19
8,185,898,5.33488689108034,423.65850830078125,19
9,185,899,5.58604518582937,423.65850830078125,19
10,185,899,4.923488372888537,423.65850830078125,19
6,142,686,6.050977316839338,579.2698364257812,20
7,144,687,5.6846132374683,579.2698364257812,20
8,143,687,5.837047264341854,579.2698364257812,20
9,144,686,6.1875559611992506,579.2698364257812,20
10,143,687,6.326887993511258,579.2698364257812,20
11,143,685,5.56410070266449,579.2698364257812,20
12,143,686,5.999018659466667,579.2698364257812,20
13,143,686,5.477639343817777,579.2698364257812,20
14,143,687,6.017089533849972,579.2698364257812,20
15,145,686,6.052605284336612,579.2698364257812,20
16,144,686,5.901597148741088,579.2698364257812,20
17,144,687,6.288915418804968,579.2698364257812,20
18,144,687,5.772996005003401,579.2698364257812,20
3,392,989,5.064632559984341,338.5124816894531,21
4,392,989,5.049345791157654,338.5124816894531,21
5,392,990,5.478276015825786,338.5124816894531,21
6,391,990,5.603135250145685,338.5124816894531,21
7,391,989,5.547617908654945,338.5124816894531,21
8,391,989,5.222797777766126,338.5124816894531,21
9,392,990,5.367869199930906,338.5124816894531,21
10,392,989,4.819923858954508,338.5124816894531,21
11,391,990,5.363628737638178,338.5124816894531,21
12,391,990,5.108432507187348,338.5124816894531,21
13,392,990,5.016137895758414,338.5124816894531,21
14,390,989,5.0064669133588175,338.5124816894531,21
15,391,989,5.5006734544199745,338.5124816894531,21
16,392,989,5.417111641950329,338.5124816894531,21
17,391,990,5.449769204458957,338.5124816894531,21
2,875,620,5.086823167078075,550.6025390625,22
3,874,619,4.956593278044197,550.6025390625,22
4,875,619,5.257891303374652,550.6025390625,22
5,876,620,5.2950881044646785,550.6025390625,22
6,875,619,5.17497360115598,550.6025390625,22
7,874,619,5.009456435608471,550.6025390625,22
8,874,620,5.032590184105533,550.6025390625,22
9,874,620,5.362037171437238,550.6025390625,22
10,875,620,5.189071150827865,550.6025390625,22
11,875,620,4.930064028542867,550.6025390625,22
12,875,621,5.069525889800071,550.6025390625,22
13,874,620,5.015393782127197,550.6025390625,22
14,875,619,5.096488566117552,550.6025390625,22
15,875,619,5.324099581961214,550.6025390625,22
16,875,619,5.387278242956818,550.6025390625,22
0,324,112,4.483803294332261,553.9751586914062,23
1,325,113,4.402391232280703,553.9751586914062,23
2,324,112,4.135747652037429,553.9751586914062,23
3,324,112,4.711606923352316,553.9751586914062,23
4,324,112,4.565338068236932,553.9751586914062,23
5,324,112,4.770892357840576,553.9751586914062,23
6,324,112,4.1807607413143195,553.9751586914062,23
7,324,112,4.762577282027326,553.9751586914062,23
8,324,112,4.5256234155563115,553.9751586914062,23
9,325,113,4.607412037002212,553.9751586914062,23
10,324,113,4.443759309718233,553.9751586914062,23
11,324,113,4.702036593863297,553.9751586914062,23
12,325,113,4.617913778937189,553.9751586914062,23
13,324,112,4.615168485142731,553.9751586914062,23
14,324,113,4.328685114092576,553.9751586914062,23
15,324,112,4.405947291129924,553.9751586914062,23
16,325,112,4.157280429040544,553.9751586914062,23
17,324,112,4.906119089486366,553.9751586914062,23
18,325,113,4.7161446804317375,553.9751586914062,23
19,325,111,4.348824898165483,553.9751586914062,23
1,759,785,3.8217279644754423,457.0493469238281,24
2,760,785,3.8860316806203272,457.0493469238281,24
3,759,784,3.5722830318110037,457.0493469238281,24
4,760,784,3.6937568057260473,457.0493469238281,24
5,759,785,3.979395140552695,457.0493469238281,24
6,759,785,4.185834762450507,457.0493469238281,24
7,760,784,3.8595148955264795,457.0493469238281,24
8,759,784,3.9726263650813682,457.0493469238281,24
9,759,785,3.936835791097934,457.0493469238281,24
10,760,784,3.8826915369718242,457.0493469238281,24
11,760,785,3.811443065530361,457.0493469238281,24
12,760,785,3.786051927456582,457.0493469238281,24
13,759,784,3.990305513038123,457.0493469238281,24
14,759,784,3.421678525493206,457.0493469238281,24
15,760,785,3.506043744428605,457.0493469238281,24
16,760,785,3.646761938023853,457.0493469238281,24
17,759,785,4.063048550109117,457.0493469238281,24
18,760,784,4.326517020227242,457.0493469238281,24
0,36,392,3.6087283272935538,582.9639892578125,25
1,35,393,3.3569112603821094,582.9639892578125,25
2,36,393,3.7038571979569923,582.9639892578125,25
3,35,393,3.3482932539344414,582.9639892578125,25
4,36,392,3.44493573718847,582.9639892578125,25
5,35,394,3.2159340079007066,582.9639892578125,25
6,36,392,3.2839499313822045,582.9639892578125,25
7,35,393,3.6950369167485912,582.9639892578125,25
8,35,393,3.497341153975312,582.9639892578125,25
9,35,393,3.450303454925983,582.9639892578125,25
10,35,392,3.7430364919682355,582.9639892578125,25
11,36,391,3.614017126679825,582.9639892578125,25
12,35,392,3.2808099775446986,582.9639892578125,25
13,34,393,3.3041879731528265,582.9639892578125,25
14,36,392,3.672670391733214,582.9639892578125,25
15,36,392,3.144839660462342,582.9639892578125,25
16,36,391,3.0733432819359514,582.9639892578125,25
17,36,392,3.53256677352693,582.9639892578125,25
18,36,393,3.3917853335099304,582.9639892578125,25
19,36,393,3.1226808576693013,582.9639892578125,25
1,413,481,4.569018574701184,286.3227844238281,26
2,413,480,4.488249631746768,286.3227844238281,26
3,412,480,4.206048413442216,286.3227844238281,26
4,413,481,4.479340957066187,286.3227844238281,26
5,413,480,4.44872570053946,286.3227844238281,26
6,412,482,4.414852249187692,286.3227844238281,26
7,413,481,4.109361833130038,286.3227844238281,26
8,413,480,4.2021568460050664,286.3227844238281,26
9,413,480,4.038384984586196,286.3227844238281,26
10,413,480,4.639936452841051,286.3227844238281,26
11,413,481,4.297201713983258,286.3227844238281,26
