timepoint,y,x,sigma,intensity,spot_id
3,525,244,4.688324480250615,487.1998291015625,0
4,525,242,4.882847714029478,487.1998291015625,0
5,525,244,4.3748286367740254,487.1998291015625,0
6,525,243,4.778696441889404,487.1998291015625,0
7,526,243,4.779404653741992,487.1998291015625,0
8,526,244,4.290089555381396,487.1998291015625,0
9,526,243,4.692234452158256,487.1998291015625,0
10,525,244,4.492753031863075,487.1998291015625,0
11,526,243,4.587230047780018,487.1998291015625,0
12,525,244,4.370075040714463,487.1998291015625,0
13,526,244,4.427728575526612,487.1998291015625,0
14,525,243,4.31756759299471,487.1998291015625,0
15,526,243,4.551983622819662,487.1998291015625,0
16,525,244,4.757669235074807,487.1998291015625,0
17,526,244,4.695736957324225,487.1998291015625,0
3,57,93,4.62017971570657,412.6221923828125,1
4,58,92,4.676533347071205,412.6221923828125,1
5,58,92,4.597691793179333,412.6221923828125,1
6,57,93,4.646404004721175,412.6221923828125,1
7,58,92,4.464979923254721,412.6221923828125,1
8,58,92,4.397718539073036,412.6221923828125,1
9,58,92,4.5082332579835915,412.6221923828125,1
10,57,92,4.785206924133808,412.6221923828125,1
11,58,92,4.676364457950882,412.6221923828125,1
12,58,92,4.4220665572051265,412.6221923828125,1
0,770,959,4.387059229567328,352.9012451171875,2
1,771,959,4.189075392431111,352.9012451171875,2
2,771,959,4.286842198432482,352.9012451171875,2
3,770,959,4.317643995193862,352.9012451171875,2
4,770,959,4.20714833361595,352.9012451171875,2
5,770,960,3.926194501228019,352.9012451171875,2
6,770,959,4.049438498949087,352.9012451171875,2
7,769,960,4.1481891307162675,352.9012451171875,2
8,771,959,4.21094900990241,352.9012451171875,2
9,771,960,3.9283016681371388,352.9012451171875,2
10,770,960,3.7498516013833556,352.9012451171875,2
11,770,960,4.111647348643596,352.9012451171875,2
12,770,960,4.404697763921219,352.9012451171875,2
13,770,959,4.310882279862056,352.9012451171875,2
14,770,959,4.2770120319855,352.9012451171875,2
15,770,959,4.089480511030967,352.9012451171875,2
16,771,959,4.180003586967867,352.9012451171875,2
17,771,959,4.279642128581579,352.9012451171875,2
18,770,959,3.7794548431065476,352.9012451171875,2
19,770,960,4.24218299604959,352.9012451171875,2
8,489,434,4.199799403669148,527.981689453125,3
9,490,433,4.211144817105684,527.981689453125,3
10,490,433,4.152317630207084,527.981689453125,3
11,489,433,4.0791164308923396,527.981689453125,3
12,489,433,4.538484550216447,527.981689453125,3
13,490,433,3.9047716161025328,527.981689453125,3
14,490,433,3.85044287612984,527.981689453125,3
15,490,432,3.9760487344098596,527.981689453125,3
16,489,433,4.054918458470008,527.981689453125,3
17,490,434,4.1688628860335655,527.981689453125,3
18,490,434,3.8136966845825317,527.981689453125,3
19,490,434,4.0343064251265535,527.981689453125,3
3,54,308,4.966887182088585,367.0668640136719,4
4,54,309,5.399179206337584,367.0668640136719,4
5,54,307,5.354802740180659,367.0668640136719,4
6,54,308,5.320223392993056,367.0668640136719,4
7,55,308,5.088408505286047,367.0668640136719,4
8,54,308,5.312826777116396,367.0668640136719,4
9,54,308,5.860874450447682,367.0668640136719,4
10,55,307,5.410962775525939,367.0668640136719,4
11,56,308,5.579768198375653,367.0668640136719,4
12,54,307,5.428503552957402,367.0668640136719,4
13,54,307,5.553393590683678,367.0668640136719,4
14,54,308,5.136896930230793,367.0668640136719,4
15,54,307,5.637080335289743,367.0668640136719,4
16,56,308,5.056191871298809,367.0668640136719,4
17,54,307,5.1947937745709565,367.0668640136719,4
18,54,307,5.392902572456649,367.0668640136719,4
19,56,308,5.595531224079454,367.0668640136719,4
2,404,600,3.25414610721099,279.62921142578125,5
3,405,600,3.3434995252908046,279.62921142578125,5
4,405,600,3.591560546426993,279.62921142578125,5
