timepoint,y,x,sigma,intensity,spot_id
3,501,648,5.238616369545298,597.2765502929688,0
4,500,647,5.753688534017108,597.2765502929688,0
5,501,649,5.172264725784728,597.2765502929688,0
6,500,648,5.386615488709445,597.2765502929688,0
7,500,648,5.563691514161868,597.2765502929688,0
8,501,647,5.783044112747938,597.2765502929688,0
9,500,647,5.4028674612896,597.2765502929688,0
10,500,647,5.885628335648791,597.2765502929688,0
11,501,648,5.6592889992825866,597.2765502929688,0
12,500,647,5.222330893316522,597.2765502929688,0
13,500,647,5.466116027720814,597.2765502929688,0
14,501,648,5.764689164694235,597.2765502929688,0
15,501,648,6.09801170184133,597.2765502929688,0
16,501,648,5.697662235116632,597.2765502929688,0
17,501,647,5.678418798469054,597.2765502929688,0
18,501,648,5.54639375319864,597.2765502929688,0
2,425,845,4.13561191170899,408.39935302734375,1
3,424,845,4.309387246857318,408.39935302734375,1
4,423,845,4.409152628794128,408.39935302734375,1
5,423,845,4.280849036564779,408.39935302734375,1
6,424,844,4.16127089163248,408.39935302734375,1
7,423,845,4.326003765490958,408.39935302734375,1
8,424,845,4.46270859737338,408.39935302734375,1
9,424,846,4.0096155056941765,408.39935302734375,1
10,424,845,4.248265848451118,408.39935302734375,1
11,424,844,4.51151191565815,408.39935302734375,1
12,423,844,4.428068569539243,408.39935302734375,1
13,423,844,4.045340976556626,408.39935302734375,1
14,424,846,4.599544110946038,408.39935302734375,1
15,423,845,4.504098571884371,408.39935302734375,1
16,423,844,4.247680987736239,408.39935302734375,1
17,424,844,4.305767844995945,408.39935302734375,1
18,423,843,4.194973628329185,408.39935302734375,1
19,423,844,4.828921270004994,408.39935302734375,1
8,702,121,3.7157801047696974,280.9583740234375,2
9,702,121,3.513668154220089,280.9583740234375,2
10,702,120,3.753218744071223,280.9583740234375,2
11,701,121,3.733055434808254,280.9583740234375,2
12,702,121,3.95211922751091,280.9583740234375,2
13,701,121,3.6090163540593205,280.9583740234375,2
14,701,121,3.957345463095076,280.9583740234375,2
15,702,121,3.6332765275490266,280.9583740234375,2
16,701,121,3.560978274870388,280.9583740234375,2
17,702,120,3.7329657885156053,280.9583740234375,2
18,701,121,3.5776314167058385,280.9583740234375,2
3,667,175,3.33225847798048,451.666748046875,3
4,668,175,3.4897203057585666,451.666748046875,3
5,668,174,3.409412573579821,451.666748046875,3
6,668,175,3.60638394536533,451.666748046875,3
7,668,174,3.191138144499134,451.666748046875,3
8,667,174,3.3416196482892206,451.666748046875,3
9,667,174,3.2010520493095282,451.666748046875,3
10,668,175,3.354436393155012,451.666748046875,3
11,667,175,3.336975718220803,451.666748046875,3
12,666,175,3.0526723104138855,451.666748046875,3
13,668,174,3.7658602814637843,451.666748046875,3
14,668,174,3.73356549963572,451.666748046875,3
15,668,174,3.433053369081947,451.666748046875,3
16,669,175,3.692709613790598,451.666748046875,3
17,668,174,3.392316171461633,451.666748046875,3
18,667,175,3.142390726720639,451.666748046875,3
19,667,174,3.4993347221902047,451.666748046875,3
0,494,983,4.518722569316019,539.8912963867188,4
1,495,982,4.959896767687316,539.8912963867188,4
2,495,983,5.352397220114368,539.8912963867188,4
3,494,983,5.25274439288619,539.8912963867188,4
4,494,983,4.51147895624902,539.8912963867188,4
5,494,982,4.709538267485199,539.8912963867188,4
6,495,982,4.792648710511571,539.8912963867188,4
7,494,982,4.7391964343735395,539.8912963867188,4
8,495,982,4.57167271195786,539.8912963867188,4
9,495,982,4.998451507796438,539.8912963867188,4
10,495,983,4.734066477314867,539.8912963867188,4
11,495,982,5.008359253157655,539.8912963867188,4
12,495,982,4.9030737867215635,539.8912963867188,4
13,494,982,5.364781935686922,539.8912963867188,4
14,494,982,4.704590262698624,539.8912963867188,4
15,494,983,4.803143191038392,539.8912963867188,4
16,494,983,5.003938118962189,539.8912963867188,4
17,494,983,4.440629207323219,539.8912963867188,4
18,495,982,4.858218790662624,539.8912963867188,4
0,392,476,5.195079452395955,319.3270263671875,5
1,392,476,5.315493977599118,319.3270263671875,5
2,393,476,5.455790443217186,319.3270263671875,5
3,392,475,5.1602009220111364,319.3270263671875,5
4,392,476,5.27643238579229,319.3270263671875,5
5,392,475,4.977920722573764,319.3270263671875,5
6,392,476,5.178960048102539,319.3270263671875,5
7,392,475,4.906250181839813,319.3270263671875,5
8,393,475,5.348191855629687,319.3270263671875,5
9,392,476,5.417195378802588,319.3270263671875,5
10,392,475,5.40441358364769,319.3270263671875,5
11,392,476,5.027558349114014,319.3270263671875,5
12,393,476,5.31169286605661,319.3270263671875,5
13,392,476,5.08543471204235,319.3270263671875,5
1,105,1162,3.9483242118291684,527.4911499023438,6
2,105,1161,3.9532762951781177,527.4911499023438,6
3,105,1162,3.6061152719667224,527.4911499023438,6
4,105,1161,3.833194555250662,527.4911499023438,6
5,105,1162,3.9351145473028737,527.4911499023438,6
6,105,1161,4.046931561435579,527.4911499023438,6
7,105,1161,4.033978077357302,527.4911499023438,6
8,105,1162,3.763262256020831,527.4911499023438,6
9,104,1161,3.6352077154497073,527.4911499023438,6
10,105,1162,3.764459945712241,527.4911499023438,6
11,104,1162,3.8057487040985754,527.4911499023438,6
0,670,149,5.116182207817506,378.9501647949219,7
1,670,150,5.297421016168863,378.9501647949219,7
2,669,151,5.5356874317221925,378.9501647949219,7
3,670,150,4.991960411072532,378.9501647949219,7
4,670,151,5.126829927304809,378.9501647949219,7
5,670,151,5.262706689128365,378.9501647949219,7
6,670,151,5.296568196404526,378.9501647949219,7
7,670,150,5.187973024668688,378.9501647949219,7
8,670,151,5.384133156933628,378.9501647949219,7
9,671,150,5.266730743145216,378.9501647949219,7
10,669,151,4.909424776410259,378.9501647949219,7
11,669,150,5.372979950535895,378.9501647949219,7
12,669,151,5.68599411373716,378.9501647949219,7
13,670,150,5.592793792846647,378.9501647949219,7
14,670,150,5.109137376332504,378.9501647949219,7
15,669,151,4.949299793187764,378.9501647949219,7
16,670,150,4.8520627169372545,378.9501647949219,7
17,669,150,5.705970986338764,378.9501647949219,7
18,669,151,5.228853124467142,378.9501647949219,7
19,670,150,5.42935095935199,378.9501647949219,7
0,61,727,5.04949624819144,510.5656433105469,8
1,61,727,5.486484806669369,510.5656433105469,8
2,61,728,5.286073208647773,510.5656433105469,8
3,61,727,5.321312954400029,510.5656433105469,8
4,63,728,5.086760725886939,510.5656433105469,8
5,62,727,5.090469749416879,510.5656433105469,8
6,61,728,5.409133354044908,510.5656433105469,8
7,61,728,5.019277252990224,510.5656433105469,8
8,61,727,5.278520385016758,510.5656433105469,8
9,62,727,4.921088225240302,510.5656433105469,8
10,62,727,5.305206483470049,510.5656433105469,8
11,61,727,5.324301673308681,510.5656433105469,8
12,62,728,5.330324639639418,510.5656433105469,8
13,62,727,4.957011965132992,510.5656433105469,8
14,62,727,5.099378511778614,510.5656433105469,8
15,61,726,4.9270872715890235,510.5656433105469,8
16,61,728,4.825406686408276,510.5656433105469,8
17,62,727,4.928113399091384,510.5656433105469,8
18,62,728,5.074927631297642,510.5656433105469,8
19,61,727,5.293621650492327,510.5656433105469,8
5,129,70,5.778884620391049,490.6697082519531,9
6,130,69,6.022719303798826,490.6697082519531,9
7,130,68,6.050293841562578,490.6697082519531,9
8,130,70,5.703619223002446,490.6697082519531,9
9,131,68,6.035702691121639,490.6697082519531,9
10,130,70,5.9063202670373744,490.6697082519531,9
11,131,70,5.6087826601273045,490.6697082519531,9
12,130,70,5.842006351660871,490.6697082519531,9
13,130,69,5.89645928085243,490.6697082519531,9
14,130,69,5.687027776999797,490.6697082519531,9
15,131,69,6.226381440077607,490.6697082519531,9
16,130,70,5.466131854473824,490.6697082519531,9
17,131,69,5.871207185390387,490.6697082519531,9
18,130,70,5.673151906602161,490.6697082519531,9
0,966,851,5.368978182795268,468.50018310546875,10
1,967,850,5.3571020504433795,468.50018310546875,10
2,966,851,5.185273554079723,468.50018310546875,10
3,966,850,5.0706593248797995,468.50018310546875,10
4,967,851,5.692709864013908,468.50018310546875,10
5,967,851,5.480272495784539,468.50018310546875,10
6,967,850,5.28866296841078,468.50018310546875,10
7,967,851,5.257078513179564,468.50018310546875,10
8,967,851,5.310945226419845,468.50018310546875,10
9,967,850,5.153325724044413,468.50018310546875,10
10,967,850,5.186674225364816,468.50018310546875,10
11,967,851,5.465059400894809,468.50018310546875,10
12,966,851,5.225709208438979,468.50018310546875,10
13,966,851,4.9166296832901555,468.50018310546875,10
14,966,850,5.06938372786553,468.50018310546875,10
