image_name,t,z,y,x,label,source
phage_annotator_demo.tif,5,-1,277.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,276.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,276.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,277.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,276.0,650.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,276.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,277.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,277.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,277.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,276.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,276.0,651.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,277.0,649.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,276.0,650.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,540.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,540.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,539.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,539.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,540.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,540.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,539.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,539.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,540.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,540.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,539.0,742.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,539.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,540.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,540.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,540.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,540.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,539.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,539.0,743.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,539.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,539.0,744.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,192.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,193.0,1134.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,193.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,194.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,193.0,1136.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,194.0,1135.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,194.0,1136.0,phage,demo_ground_truth
