image_name,t,z,y,x,label,source
phage_annotator_demo.tif,1,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1010.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1010.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1010.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1009.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1008.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1009.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,1009.0,1094.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,1010.0,1093.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,662.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,662.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,662.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,662.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,662.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,661.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,663.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,661.0,660.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,661.0,662.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,662.0,661.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,705.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,704.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,705.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,705.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,706.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,704.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,704.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,704.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,705.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,705.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,705.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,705.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,704.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,705.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,704.0,1073.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,704.0,1072.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,851.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,850.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,851.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,852.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,852.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,852.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,851.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,851.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,852.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,852.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,851.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,852.0,403.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,851.0,404.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,443.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,443.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,443.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,443.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,442.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,444.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,443.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,444.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,444.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,443.0,989.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,444.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,444.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,443.0,988.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,1100.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,1100.0,132.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,1100.0,132.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,1099.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,1100.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,1100.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,1100.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,1099.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,1100.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,1099.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,1100.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,1099.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,1099.0,133.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,1100.0,132.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,1099.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,1100.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,1100.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,1100.0,134.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,584.0,946.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,584.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,585.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,584.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,584.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,584.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,584.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,584.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,585.0,945.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,585.0,944.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,22.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,22.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,21.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,21.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,22.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,21.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,21.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,22.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,22.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,22.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,21.0,57.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,21.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,22.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,21.0,58.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,630.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,630.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,628.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,629.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,629.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,630.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,630.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,630.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,629.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,629.0,373.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,630.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,629.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,630.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,629.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,628.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,629.0,374.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,541.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,2,-1,541.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,3,-1,541.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,4,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,5,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,6,-1,541.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,7,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,8,-1,541.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,9,-1,541.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,10,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,11,-1,542.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,12,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,13,-1,543.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,14,-1,542.0,576.0,phage,demo_ground_truth
phage_annotator_demo.tif,15,-1,541.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,16,-1,542.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,17,-1,542.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,18,-1,542.0,574.0,phage,demo_ground_truth
phage_annotator_demo.tif,19,-1,541.0,575.0,phage,demo_ground_truth
phage_annotator_demo.tif,0,-1,932.0,402.0,phage,demo_ground_truth
phage_annotator_demo.tif,1,-1,931.0,403.0,phage,demo_ground_truth
